ID,name,value,LowerTolerance,UpperTolerance
1,槽宽,0.22,0.01,0.03
2,槽深,0.25,0.01,0.03
3,槽宽,0.22,0.01,0.03
4,槽深,0.25,0.01,0.03
5,直径,0.5,-0.02,+0.02
6,长度,1,,
7,直径,7.3,-0.1,-0.02
8,长度,1,,
9,半径,0.2,-0.1,+0.1
10,角度,90,,
11,直径,3.4,-0.12,0
12,长度,2.1,,
13,半径,0.2,-0.1,+0.1
14,角度,90,,
15,直径,3.9,0.008,0.016
16,长度,0.5,-0.02,+0.02
17,角度,120,-1,+1
18,直径,3.15,,
19,直径,0.73,-0.02,+0.02
20,半径,0.6,-0.3,+0.3
21,角度,120,,
22,直径,0.73,-0.02,+0.02
23,长度,0.6,-0.1,+0.1
24,角度,90,-0.5,+0.5
25,直径,0.64,-0.02,0.02
26,直径,0.3,-0.02,+0.02
27,角度,36,-0.5,+0.5
28,直径,0.85,,
29,直径,0.3,,
30,半径,0.2,-0.1,+0.1
31,角度,252,,
32,长度,0.2,-0.1,+0.1
33,角度,45,-5,+5
34,角度,90,,
35,直径,2.4,0,+0.014
36,长度,3.5,0,0.05
37,直径,0.3,0,0.05
38,直径,0.3,0,0.05
